mm,mdd,dd,hr,Temp,VPD,"Wind speed",Precip,P,O3,HD,R,PAR
,,,,C,kPa,"m s-1",mm,kPa,ppb,"W m-2",Wm-2,"umol m-2 s-1"
10,29,303,20,9.44,0.006195,0.67,0,100.49,21.876,-23.63,0,0
10,29,303,21,8.06,0,0.68,0.003,100.59,21.097,-25.3,0,0
10,29,303,22,8.74,0.003233,0.62,0.003,100.54,19.957,-22.37,0,0
10,29,303,23,8.4,0.001634,0.56,0.003,100.56,18.723,-19.43,0,0
10,30,304,0,7.15,0,0.49,0.01,100.8,17.289,-16.5,0,0
10,30,304,1,7.74,0,0.46,0.01,100.64,16.141,-15.03,0,0
10,30,304,2,7.43,0,0.43,0.01,100.71,15.054,-13.57,0,0
10,30,304,3,6.46,0,0.41,0.01,100.89,14.057,-12.1,0,0
10,30,304,4,6.91,0,0.39,0.01,100.82,13.238,-11.1,0,0
10,30,304,5,6.68,0,0.37,0.01,100.85,12.599,-10.1,0,0
10,30,304,6,6.39,0,0.36,0.003,100.98,12.097,-9.1,0,0
10,30,304,7,6.43,0,0.37,0.003,100.91,11.97,-9.47,0,0
10,30,304,8,6.41,0,0.38,0.003,100.94,12.002,-9.83,58.99,121.312935
10,30,304,9,11.15,0.033852,0.38,0,100.97,12.067,-10.2,183.6,377.5734
10,30,304,10,7.98,0,0.71,0,100.98,19.224,5.7,277.79,571.275135
10,30,304,11,9.56,0.005999,0.68,0,100.97,22.262,21.6,332.27,683.313255
10,30,304,12,12.25,0.027236,0.65,0,100.8,23.497,37.5,313.12,643.93128
10,30,304,13,11.53,0.021816,0.7,0,100.93,24.666,35.97,283.18,582.35967
10,30,304,14,11.9,0.026682,0.75,0,100.88,25.814,34.43,215.33,442.826145
10,30,304,15,10.31,0.014096,0.79,0.003,100.76,26.737,32.9,68.83,141.548895
10,30,304,16,11.61,0.024292,0.79,0.003,100.79,26.574,18.47,3.01,6.190065
10,30,304,17,10.96,0.017354,0.76,0.003,100.78,25.363,4.03,0,0
10,30,304,18,7.74,0,0.52,0.003,100.74,20.61,-10.4,0,0
10,30,304,19,9.46,0.007821,0.51,0.003,100.76,18.574,-12.2,0,0
10,30,304,20,8.6,0.005261,0.51,0.003,100.75,16.79,-14,0,0
10,30,304,21,7.09,0,0.52,0,100.67,15.092,-15.8,0,0
10,30,304,22,7.53,0.002908,0.52,0,100.72,13.647,-16,0,0
10,30,304,23,7.31,0.00258,0.53,0,100.7,12.332,-16.2,0,0
10,31,305,0,6.11,0,0.54,0,100.55,11.222,-16.4,0,0
10,31,305,1,6.77,0.001574,0.51,0,100.64,10.145,-15.43,0,0
10,31,305,2,6.45,0.001023,0.49,0,100.6,9.401,-14.47,0,0
10,31,305,3,5.55,0,0.46,0,100.45,8.954,-13.5,0,0
10,31,305,4,5.93,0,0.47,0,100.53,9.024,-15.67,0,0
10,31,305,5,5.75,0,0.49,0,100.49,9.373,-17.83,0,0
10,31,305,6,8.14,0.016234,0.5,0.007,100.36,9.829,-20,0,0
10,31,305,7,6.42,0,0.56,0.007,100.43,11.198,-21.03,0,0
10,31,305,8,7.28,0.000619,0.61,0.007,100.4,12.99,-22.07,38.27,78.702255
10,31,305,9,12.1,0.035825,0.67,0.003,100.3,14.274,-23.1,167.44,344.34036
10,31,305,10,9.47,0.002083,0.92,0.003,100.35,20.388,-4.3,255.59,525.620835
10,31,305,11,10.79,0.008097,0.98,0.003,100.33,25.693,14.5,306.61,630.543465
10,31,305,12,13.25,0.027261,0.97,0.003,100.09,26.958,33.3,332.57,683.930205
10,31,305,13,12.5,0.015874,1.01,0.003,100.25,28.639,24.7,300.26,617.48469
10,31,305,14,12.89,0.015931,1.05,0.003,100.18,28.585,16.1,227.18,467.19567
10,31,305,15,11.02,0,1.08,0.047,99.99,29.605,7.5,113.62,233.65953
10,31,305,16,12.52,0.012236,1.07,0.047,100.07,29.339,-2.17,3.33,6.848145
10,31,305,17,11.77,0.009233,1.04,0.047,100.03,28.751,-11.83,0,0
10,31,305,18,9.07,0,1,0.03,99.99,27.65,-21.5,0,0
10,31,305,19,10.37,0.006861,0.77,0.03,99.99,25.676,-17.7,0,0
10,31,305,20,9.72,0.006613,0.61,0.03,99.99,23.25,-13.9,0,0
10,31,305,21,8.12,0,0.57,0.003,99.99,20.69,-10.1,0,0
10,31,305,22,8.75,0.005748,0.51,0.003,99.99,18.046,-10.3,0,0
10,31,305,23,8.44,0.005573,0.5,0.003,99.99,16.102,-10.5,0,0
11,1,306,0,7.64,0.001659,0.53,0,99.94,14.836,-10.7,0,0
11,1,306,1,7.96,0.003763,0.43,0,99.98,13.194,-8.77,0,0
11,1,306,2,7.8,0.002467,0.35,0,99.96,11.914,-6.83,0,0
11,1,306,3,5.01,0,0.3,0,99.91,10.823,-4.9,0,0
11,1,306,4,6.77,0,0.27,0,99.93,10.259,-4.27,0,0
11,1,306,5,5.89,0,0.24,0,99.92,9.726,-3.63,0,0
11,1,306,6,4.49,0,0.22,0,99.92,9.075,-3,0,0
11,1,306,7,4.84,0,0.21,0,99.91,8.909,-3.3,0,0
11,1,306,8,4.66,0,0.22,0,99.92,9.007,-3.6,49.84,102.49596
11,1,306,9,9.16,0.027133,0.23,0,99.96,9.228,-3.9,173.48,356.76162
11,1,306,10,6.04,0,0.6,0,99.93,22.021,15.43,267.61,550.339965
11,1,306,11,7.6,0.008508,0.6,0,99.94,25.703,34.77,321.99,662.172435
11,1,306,12,10.49,0.031086,0.59,0.003,99.89,27.728,54.1,326.08,670.58352
11,1,306,13,9.61,0.026697,0.62,0.003,99.94,28.609,40.3,294.05,604.713825
11,1,306,14,10.05,0.033152,0.64,0.003,99.92,29.251,26.5,221.16,454.81554
11,1,306,15,7.62,0.016608,0.65,0,99.81,29.663,12.7,51.55,106.012575
11,1,306,16,9.54,0.031304,0.69,0,99.87,29.645,3.73,0.89,1.830285
11,1,306,17,8.58,0.023316,0.64,0,99.85,27.964,-5.23,0,0
11,1,306,18,5.55,0.004195,0.51,0,99.73,24.101,-14.2,0,0
11,1,306,19,6.94,0.013321,0.43,0,99.79,21.543,-13.8,0,0
11,1,306,20,6.25,0.009267,0.38,0,99.77,19.606,-13.4,0,0
11,1,306,21,4.34,0,0.36,0.007,99.71,17.903,-13,0,0
11,1,306,22,5.15,0.004748,0.36,0.007,99.73,17.082,-13.07,0,0
11,1,306,23,4.75,0.003433,0.36,0.007,99.72,16.285,-13.13,0,0
11,2,307,0,4.14,0.000749,0.38,0.007,99.72,15.434,-13.2,0,0
11,2,307,1,4.27,0.00213,0.4,0.007,99.71,14.844,-13.4,0,0
11,2,307,2,4.21,0.002364,0.42,0.007,99.72,14.474,-13.6,0,0
11,2,307,3,4.42,0.004342,0.44,0.003,99.61,14.272,-13.8,0,0
11,2,307,4,4.24,0.003099,0.47,0.003,99.7,14.379,-15.1,0,0
11,2,307,5,4.34,0.003609,0.51,0.003,99.66,14.412,-16.4,0,0
11,2,307,6,5.55,0.011022,0.56,0,99.61,14.266,-17.7,0,0
11,2,307,7,4.8,0.004368,0.77,0,99.61,16.115,-16.7,0,0
11,2,307,8,5.17,0.006183,0.91,0,99.61,18.339,-15.7,33.54,68.97501
11,2,307,9,8.42,0.028325,1.01,0,99.53,20.234,-14.7,169.55,348.679575
11,2,307,10,6.51,0.013382,1.18,0,99.59,24.029,8.3,264.15,543.224475
11,2,307,11,7.47,0.019239,1.26,0,99.57,26.901,31.3,318.93,655.879545
11,2,307,12,8.55,0.026683,1.32,0.024,99.4,28.768,54.3,321.72,661.61718
11,2,307,13,8.48,0.027268,1.31,0.024,99.5,29.172,37.1,289.58,595.52127
11,2,307,14,8.52,0.028774,1.29,0.024,99.46,28.565,19.9,216.6,445.4379
11,2,307,15,6.54,0.015697,1.25,0.005,99.2,27.253,2.7,108.01,222.122565
11,2,307,16,7.9,0.024307,1.23,0.005,99.36,25.778,-9.4,0.95,1.953675
11,2,307,17,7.23,0.019079,1.2,0.005,99.29,24.313,-21.5,0,0
11,2,307,18,6.15,0.011777,1.16,0,99.12,23.057,-33.6,0,0
11,2,307,19,6.42,0.012868,1.25,0,99.18,22.897,-34.5,0,0
11,2,307,20,6.29,0.011332,1.33,0,99.16,23.121,-35.4,0,0
11,2,307,21,5.22,0.003887,1.41,0.013,99,23.957,-36.3,0,0
11,2,307,22,5.85,0.00907,1.42,0.013,99.09,25.446,-37.57,0,0
11,2,307,23,5.54,0.0084,1.43,0.013,99.05,27.385,-38.83,0,0
11,3,308,0,5.08,0.006913,1.44,0.003,98.92,29.039,-40.1,0,0
11,3,308,1,5.18,0.007889,1.41,0.003,98.98,29.731,-37.4,0,0
11,3,308,2,5.13,0.008029,1.38,0.003,98.96,29.385,-34.7,0,0
11,3,308,3,4.47,0.004626,1.35,0,98.71,28.159,-32,0,0
11,3,308,4,4.9,0.007647,1.33,0,98.87,26.311,-33.43,0,0
11,3,308,5,4.69,0.007089,1.3,0,98.8,24.27,-34.87,0,0
11,3,308,6,5.11,0.010504,1.27,0,98.48,22.354,-36.3,0,0
11,3,308,7,4.7,0.007027,1.33,0,98.66,21.078,-30.27,0,0
11,3,308,8,4.92,0.00754,1.39,0,98.58,20.905,-24.23,10.29,21.161385
11,3,308,9,7.43,0.023486,1.44,0,98.31,21.319,-18.2,41.41,85.159665
11,3,308,10,5.9,0.011468,1.5,0,98.44,21.94,3.2,65.08,133.83702
11,3,308,11,6.67,0.015341,1.53,0,98.39,22.407,24.6,78.81,162.072765
11,3,308,12,8.13,0.024711,1.54,0,98.1,22.551,46,81.74,168.09831
11,3,308,13,7.68,0.020429,1.5,0,98.26,22.394,29.97,73.45,151.049925
11,3,308,14,7.92,0.021286,1.46,0,98.19,22.533,13.93,54.7,112.49055
11,3,308,15,6.85,0.01298,1.42,0,97.93,22.724,-2.1,26.75,55.011375
11,3,308,16,7.72,0.018394,1.42,0,98.06,22.654,-9.77,0.1,0.20565
11,3,308,17,7.29,0.014874,1.41,0,98.01,21.837,-17.43,0,0
11,3,308,18,6.46,0.008818,1.42,0,97.87,20.625,-25.1,0,0
11,3,308,19,6.73,0.010433,1.4,0,97.92,19.392,-25.57,0,0
11,3,308,20,6.6,0.009442,1.38,0,97.9,17.861,-26.03,0,0
11,3,308,21,6.26,0.007347,1.36,0.083,97.6,15.987,-26.5,0,0
11,3,308,22,6.42,0.008025,1.36,0.083,97.81,13.901,-23.37,0,0
11,3,308,23,6.35,0.007478,1.36,0.083,97.72,11.704,-20.23,0,0
11,4,309,0,6.45,0.008358,1.36,0.333,97.27,9.632,-17.1,0,0
11,4,309,1,6.35,0.006471,1.32,0.333,97.53,8.07,-15.63,0,0
11,4,309,2,6.42,0.005991,1.29,0.333,97.42,7.432,-14.17,0,0
11,4,309,3,7.17,0.010599,1.25,0.003,96.93,7.867,-12.7,0,0
11,4,309,4,6.72,0.005646,1.26,0.003,97.19,9.108,-15,0,0
11,4,309,5,6.96,0.005796,1.26,0.003,97.08,10.312,-17.3,0,0
11,4,309,6,7.54,0.00859,1.27,0.14,96.75,10.907,-19.6,0,0
11,4,309,7,7.31,0.005751,1.23,0.14,96.89,11.275,-19.03,0,0
11,4,309,8,7.43,0.005644,1.18,0.14,96.83,13.629,-18.47,10.99,22.600935
11,4,309,9,9.52,0.020881,1.14,0.72,96.43,16.478,-17.9,40.65,83.596725
11,4,309,10,8.23,0.005899,1.05,0.72,96.68,19.158,-18.2,64.36,132.35634
11,4,309,11,8.89,0.006192,1.05,0.72,96.57,21.302,-18.5,78.13,160.674345
11,4,309,12,9.54,0.006694,1.15,2.027,96.24,24.897,-18.8,81.09,166.761585
11,4,309,13,9.54,0.006262,1.11,2.027,96.39,28.734,-18.1,72.8,149.7132
11,4,309,14,9.55,0.006097,1.08,2.027,96.32,29.211,-17.4,54,111.051
11,4,309,15,9.8,0.008104,1.05,3.06,96.09,26.464,-16.7,25.94,53.34561
11,4,309,16,9.64,0.006054,1.17,3.06,96.21,23.271,-17.23,0.02,0.04113
11,4,309,17,9.73,0.006378,1.3,3.06,96.16,20.516,-17.77,0,0
11,4,309,18,9.68,0.005639,1.45,0.317,96.18,18.996,-18.3,0,0
11,4,309,19,9.75,0.007006,1.33,0.317,96.11,17.999,-18.6,0,0
11,4,309,20,9.71,0.007304,1.22,0.317,96.14,17.581,-18.9,0,0
11,4,309,21,9.01,0.002438,1.12,0.017,96.02,17.568,-19.2,0,0
11,4,309,22,9.47,0.007256,1.04,0.017,96.14,17.699,-18.27,0,0
11,4,309,23,9.25,0.006893,0.97,0.017,96.09,17.502,-17.33,0,0
11,5,310,0,8.36,0.001652,0.89,0.01,95.94,16.861,-16.4,0,0
11,5,310,1,8.8,0.005768,0.75,0.01,96,15.746,-13.13,0,0
11,5,310,2,8.58,0.005078,0.62,0.01,95.98,14.36,-9.87,0,0
11,5,310,3,7.78,0.000424,0.51,0.02,95.81,12.661,-6.6,0,0
11,5,310,4,8.18,0.003271,0.39,0.02,95.91,10.727,-4.73,0,0
11,5,310,5,7.99,0.001889,0.27,0.02,95.87,8.653,-2.87,0,0
11,5,310,6,6.24,0,0.16,0.013,96.08,6.085,-1,0,0
11,5,310,7,7.24,0,0.15,0.013,95.87,4.982,-0.87,0,0
11,5,310,8,6.73,0,0.14,0.013,95.96,4.825,-0.73,24.16,49.68504
11,5,310,9,8.42,0.00639,0.14,0.037,96.11,5.25,-0.6,65.06,133.79589
11,5,310,10,6.96,0,0.35,0.037,96.09,11.517,2.07,104.42,214.73973
11,5,310,11,7.69,0,0.36,0.037,96.1,12.82,4.73,127.13,261.442845
11,5,310,12,10.02,0.016661,0.37,0.02,96.08,13.423,7.4,311.07,639.715455
11,5,310,13,8.96,0.00676,0.53,0.02,96.1,15.113,6.67,278.95,573.660675
11,5,310,14,9.49,0.010048,0.73,0.02,96.09,17.096,5.93,205.6,422.8164
11,5,310,15,8.05,0,0.95,0.037,96.13,17.843,5.2,86.58,178.05177
11,5,310,16,9.36,0.010957,0.91,0.037,96.09,17.107,-1.13,0.01,0.020565
11,5,310,17,8.7,0.00855,0.83,0.037,96.11,16.397,-7.47,0,0
11,5,310,18,6.56,0,0.73,0.007,96.21,15.629,-13.8,0,0
11,5,310,19,7.55,0.006301,0.71,0.007,96.15,15.563,-14.87,0,0
11,5,310,20,7.05,0.005353,0.7,0.007,96.17,15.6,-15.93,0,0
11,5,310,21,6.01,0.000968,0.69,0.02,96.24,15.451,-17,0,0
11,5,310,22,6.37,0.004344,0.68,0.02,96.22,15.217,-16.63,0,0
11,5,310,23,6.19,0.004077,0.67,0.02,96.23,14.963,-16.27,0,0
11,6,311,0,4.27,0,0.66,0.003,96.18,14.715,-15.9,0,0
11,6,311,1,5.44,0.002793,0.59,0.003,96.23,13.903,-13.87,0,0
11,6,311,2,4.86,0.001962,0.51,0.003,96.21,12.694,-11.83,0,0
11,6,311,3,3.92,0,0.42,0.003,96.13,10.872,-9.8,0,0
11,6,311,4,4.16,0.001588,0.42,0.003,96.17,9.449,-10.43,0,0
11,6,311,5,4.04,0.001444,0.43,0.003,96.15,7.9,-11.07,0,0
11,6,311,6,3.33,0,0.46,0.007,96.24,6.362,-11.7,0,0
11,6,311,7,3.71,0.001581,0.46,0.007,96.15,4.927,-12.33,0,0
11,6,311,8,3.52,0.002046,0.48,0.007,96.19,5.29,-12.97,29.02,59.67963
11,6,311,9,6.83,0.024112,0.5,0,96.24,6.151,-13.6,151.93,312.444045
11,6,311,10,4.5,0.002668,0.84,0,96.24,13.467,5.43,247.19,508.346235
11,6,311,11,5.66,0.007171,0.87,0,96.24,16.587,24.47,302.23,621.535995
11,6,311,12,8.53,0.024822,0.88,0.007,96.2,18.375,43.5,310.91,639.386415
11,6,311,13,7.4,0.013758,0.79,0.007,96.23,19.185,33.5,278.29,572.303385
11,6,311,14,7.97,0.015085,0.68,0.007,96.22,19.255,23.5,203.73,418.970745
11,6,311,15,6.54,0.002062,0.58,0.053,96.28,18.638,13.5,88.01,180.992565
11,6,311,16,7.86,0.012322,0.57,0.053,96.22,18.151,6.2,0,0
11,6,311,17,7.2,0.008307,0.56,0.053,96.24,17.474,-1.1,0,0
11,6,311,18,4.11,0,0.42,0.02,96.33,15.279,-8.4,0,0
11,6,311,19,5.73,0.000488,0.3,0.02,96.29,13.655,-5.83,0,0
11,6,311,20,4.92,0,0.19,0.02,96.31,11.451,-3.27,0,0
11,6,311,21,3.74,0,0.12,0.003,96.22,8.45,-0.7,0,0
11,6,311,22,4,0.01622,0.01,0.003,96.31,1.21,-0.73,0,0
11,6,311,23,3.87,0.018128,0.01,0.003,96.27,1.586,-0.77,0,0
11,7,312,0,3.91,0,0.17,0.007,96.18,9.988,-0.8,0,0
11,7,312,1,3.8,0,0.18,0.007,96.21,9.589,-3.4,0,0
11,7,312,2,3.86,0,0.27,0.007,96.2,10.752,-6,0,0
11,7,312,3,4.91,0.005952,0.39,0.007,96.04,11.023,-8.6,0,0
11,7,312,4,4.26,0.000447,0.55,0.007,96.15,11.182,-12.13,0,0
11,7,312,5,4.59,0.002251,0.7,0.007,96.1,9.881,-15.67,0,0
11,7,312,6,5.13,0.005702,0.87,0.457,95.93,7.474,-19.2,0,0
11,7,312,7,4.99,0.004273,0.92,0.457,96.02,5.531,-17.13,0,0
11,7,312,8,5.07,0.00428,1.03,0.457,95.98,7.548,-15.07,6.23,12.811995
11,7,312,9,6.28,0.011894,1.18,1.403,95.68,10.105,-13,36.84,75.76146
11,7,312,10,5.54,0.004506,1.26,1.403,95.87,11.854,-10.33,60.64,124.70616
11,7,312,11,5.92,0.004714,1.35,1.403,95.79,12.747,-7.67,74.46,153.12699
11,7,312,12,6.17,0.004314,1.45,0.987,95.56,13.73,-5,77.42,159.21423
11,7,312,13,6.25,0.004828,1.12,0.987,95.65,13.836,-3.33,69.16,142.22754
11,7,312,14,6.22,0.0047,1.04,0.987,95.61,13.423,-1.67,50.35,103.544775
11,7,312,15,5.81,0.002182,1.24,0.793,95.64,12,0,22.26,45.77769
11,7,312,16,6.04,0.00483,1.31,0.793,95.58,10.476,-4.23,0,0
11,7,312,17,5.92,0.005199,1.46,0.793,95.6,10.604,-8.47,0,0
11,7,312,18,4.49,0,1.68,0.03,95.76,12.013,-12.7,0,0
11,7,312,19,5.36,0.006165,1.37,0.03,95.67,13.289,-14.37,0,0
11,7,312,20,4.92,0.006721,1.06,0.03,95.71,14.275,-16.03,0,0
11,7,312,21,2.98,0,0.71,0,95.69,14.187,-17.7,0,0
11,7,312,22,3.99,0.005115,0.57,0,95.74,14.335,-13.43,0,0
11,7,312,23,3.49,0.003567,0.43,0,95.72,13.989,-9.17,0,0
11,8,313,0,1.09,0,0.27,0,95.41,11.9,-4.9,0,0
11,8,313,1,2.38,0.052865,0.01,0,95.63,1.334,-4.2,0,0
11,8,313,2,1.75,0.069231,0.01,0,95.53,1.072,-3.5,0,0
11,8,313,3,2.05,0,0.2,0.001,95.26,9.8,-2.8,0,0
11,8,313,4,1.42,0,0.25,0.001,95.38,10.006,-6.23,0,0
11,8,313,5,1.74,0,0.33,0.001,95.33,10.225,-9.67,0,0
11,8,313,6,2.68,0.002203,0.45,0,95.35,9.84,-13.1,0,0
11,8,313,7,2.25,0.005302,0.23,0,95.28,6.483,-10.27,0,0
11,8,313,8,2.46,0.007627,0.17,0,95.31,4.699,-7.43,5.3,10.89945
11,8,313,9,4.9,0.013577,0.31,0.008,95.42,5.792,-4.6,35.59,73.190835
11,8,313,10,3.41,0.00079,0.66,0.008,95.37,11.162,2.2,59.51,122.382315
11,8,313,11,4.15,0.004202,0.79,0.008,95.39,14.594,9,73.31,150.762015
11,8,313,12,6.16,0.016004,0.93,0.008,95.48,18.343,15.8,76.17,156.643605
11,8,313,13,5.31,0.009463,0.87,0.008,95.43,21.649,16,67.98,139.80087
11,8,313,14,5.73,0.010933,0.81,0.008,95.45,23.889,16.2,49.15,101.076975
11,8,313,15,5.08,0.005582,0.76,0.034,95.56,24.88,16.4,21.07,43.330455
11,8,313,16,5.79,0.009534,0.79,0.034,95.5,24.668,6.83,0,0
11,8,313,17,5.43,0.006767,0.78,0.034,95.52,23.237,-2.73,0,0
11,8,313,18,5.66,0.009144,0.71,0.031,95.58,20.67,-12.3,0,0
11,8,313,19,5.27,0.005315,0.77,0.031,95.56,19.759,-15.13,0,0
11,8,313,20,5.46,0.00493,0.83,0.031,95.57,19.829,-17.97,0,0
11,8,313,21,6.21,0.007983,0.9,0.023,95.57,19.962,-20.8,0,0
11,8,313,22,5.84,0.004585,0.98,0.023,95.58,19.921,-21.7,0,0
11,8,313,23,6.03,0.004888,1.06,0.023,95.57,19.756,-22.6,0,0
11,9,314,0,6.78,0.009036,1.14,0.033,95.64,20.29,-23.5,0,0
11,9,314,1,6.39,0.005374,1.16,0.033,95.59,21.69,-20.33,0,0
11,9,314,2,6.58,0.005576,1.17,0.033,95.61,23.212,-17.17,0,0
11,9,314,3,6.6,0.004596,1.19,0.007,95.7,24.122,-14,0,0
11,9,314,4,6.71,0.006025,1.26,0.007,95.65,24.51,-14.33,0,0
11,9,314,5,6.65,0.006239,1.33,0.007,95.67,24.673,-14.67,0,0
11,9,314,6,6.26,0.004233,1.41,0.023,95.71,24.898,-15,0,0
11,9,314,7,6.49,0.006198,1.3,0.023,95.7,24.65,-17.33,0,0
11,9,314,8,6.37,0.005981,1.2,0.023,95.71,24.147,-19.67,14.43,29.675295
11,9,314,9,7.68,0.015674,1.13,0.07,95.74,23.508,-22,102.67,211.140855
11,9,314,10,6.73,0.006134,1.09,0.07,95.72,23.481,-13.57,174.47,358.797555
11,9,314,11,7.2,0.006594,1.06,0.07,95.73,23.549,-5.13,216.02,444.24513
11,9,314,12,8.39,0.012515,1.04,0.363,95.85,23.31,3.3,249.06,512.19189
11,9,314,13,7.91,0.007242,1.01,0.363,95.76,22.033,0.63,221.88,456.29622
11,9,314,14,8.14,0.007207,0.99,0.363,95.8,19.938,-2.03,159.21,327.415365
11,9,314,15,7.58,0.001284,0.99,0.047,95.91,17.64,-4.7,71.46,146.95749
11,9,314,16,8.11,0.006397,0.98,0.047,95.86,15.926,-11.2,0,0
11,9,314,17,7.84,0.005882,0.97,0.047,95.88,15.287,-17.7,0,0
11,9,314,18,7.41,0.004457,0.96,0.007,95.99,15.18,-24.2,0,0
11,9,314,19,7.52,0.005899,0.98,0.007,95.93,15.582,-22.97,0,0
11,9,314,20,7.46,0.006143,1,0.007,95.95,16.368,-21.73,0,0
11,9,314,21,7.04,0.003851,1.01,0.033,96.02,17.286,-20.5,0,0
11,9,314,22,7.28,0.006463,1.07,0.033,96,18.234,-22,0,0
11,9,314,23,7.16,0.006493,1.15,0.033,96.01,18.855,-23.5,0,0
11,10,315,0,7,0.006269,1.23,0.11,96.04,19.097,-25,0,0
11,10,315,1,7.02,0.006268,1.2,0.11,96.02,18.923,-24.07,0,0
11,10,315,2,7.01,0.006002,1.17,0.11,96.03,18.582,-23.13,0,0
11,10,315,3,7.13,0.006584,1.15,0.133,96.13,17.995,-22.2,0,0
11,10,315,4,7.03,0.00563,1.09,0.133,96.06,17.081,-21.13,0,0
11,10,315,5,7.08,0.005536,1.04,0.133,96.09,16.15,-20.07,0,0
11,10,315,6,7.01,0.004423,1.01,0.033,96.35,15.601,-19,0,0
11,10,315,7,7.07,0.005534,0.94,0.033,96.18,15.299,-17.6,0,0
11,10,315,8,7.03,0.005651,0.88,0.033,96.25,15.094,-16.2,5.12,10.52928
11,10,315,9,8.22,0.014358,0.83,0.01,96.52,14.943,-14.8,92.18,189.56817
11,10,315,10,7.4,0.005663,0.94,0.01,96.39,15.944,-6.37,159.73,328.484745
11,10,315,11,7.8,0.006752,1.02,0.01,96.44,16.858,2.07,198.78,408.79107
11,10,315,12,8.39,0.009564,1.06,0.047,96.61,17.552,10.5,267.54,550.19601
11,10,315,13,8.27,0.009804,1.06,0.047,96.54,17.989,3.37,237.82,489.07683
11,10,315,14,8.33,0.01108,1.06,0.047,96.57,18.598,-3.77,169.24,348.04206
11,10,315,15,6.86,0.00135,1.05,0.04,96.69,19.211,-10.9,55.46,114.05349
11,10,315,16,7.87,0.009952,0.98,0.04,96.63,19.38,-13.2,0,0
11,10,315,17,7.36,0.008044,0.9,0.04,96.65,18.716,-15.5,0,0
11,10,315,18,5.84,0.000147,0.81,0.067,96.88,17.251,-17.8,0,0
11,10,315,19,6.5,0.005793,0.77,0.067,96.73,15.85,-19.97,0,0
11,10,315,20,6.16,0.004913,0.73,0.067,96.8,14.701,-22.13,0,0
11,10,315,21,6.34,0.007725,0.7,0.003,96.97,13.662,-24.3,0,0
11,10,315,22,6,0.004763,0.7,0.003,96.9,13.109,-21.2,0,0
11,10,315,23,6.17,0.005101,0.71,0.003,96.93,12.65,-18.1,0,0
11,11,316,0,6.72,0.008011,0.72,0.037,97.11,12.238,-15,0,0
11,11,316,1,6.45,0.005587,0.77,0.037,97,12.096,-14.17,0,0
11,11,316,2,6.58,0.005776,0.81,0.037,97.05,12.31,-13.33,0,0
11,11,316,3,6.85,0.006937,0.85,0.037,97.18,12.915,-12.5,0,0
11,11,316,4,6.76,0.00613,0.86,0.037,97.13,13.596,-13.13,0,0
11,11,316,5,6.8,0.006183,0.88,0.037,97.15,14.179,-13.77,0,0
11,11,316,6,6.98,0.006919,0.9,0.047,97.44,14.454,-14.4,0,0
11,11,316,7,6.87,0.006404,0.89,0.047,97.24,14.303,-14.13,0,0
11,11,316,8,6.91,0.006675,0.9,0.047,97.32,14.034,-13.87,4.34,8.92521
11,11,316,9,8.12,0.015159,0.9,0.063,97.54,13.904,-13.6,78.99,162.442935
11,11,316,10,7.35,0.007855,1,0.063,97.46,14.841,-6.23,139.67,287.231355
11,11,316,11,7.73,0.009403,1.08,0.063,97.5,16.06,1.13,174.88,359.64072
11,11,316,12,8.01,0.010515,1.14,0.183,97.59,17.401,8.5,256.7,527.90355
11,11,316,13,8.08,0.011428,1.1,0.183,97.55,18.2,2.67,227.62,468.10053
11,11,316,14,8.04,0.011476,1.05,0.183,97.57,18.741,-3.17,160.55,330.171075
11,11,316,15,6.02,0,0.99,0.063,97.67,18.997,-9,17.13,35.227845
11,11,316,16,7.34,0.008334,0.92,0.063,97.61,19.059,-12.57,0,0
11,11,316,17,6.68,0.00582,0.82,0.063,97.63,18.767,-16.13,0,0
11,11,316,18,5.85,0.004004,0.69,0,97.73,17.586,-19.7,0,0
11,11,316,19,5.96,0.005158,0.75,0,97.68,17.881,-20.23,0,0
11,11,316,20,5.9,0.00535,0.81,0,97.7,18.785,-20.77,0,0
11,11,316,21,5.39,0.002736,0.87,0.003,97.74,20.064,-21.3,0,0
11,11,316,22,5.7,0.005787,0.85,0.003,97.73,20.889,-21.75,0,0
11,11,316,23,5.54,0.005907,0.84,0.003,97.74,21.388,-22.21,0,0
11,12,317,0,5.4,0.006056,0.83,0.003,97.78,21.606,-22.66,0,0
11,12,317,1,5.39,0.005032,0.73,0.003,97.75,21.149,-18.79,0,0
11,12,317,2,5.39,0.004262,0.63,0.003,97.76,20.338,-14.92,0,0
11,12,317,3,4.6,0,0.54,0.043,97.74,19.19,-11.05,0,0
11,12,317,4,5.14,0.00355,0.56,0.043,97.77,18.658,-13.13,0,0
11,12,317,5,4.87,0.003175,0.58,0.043,97.76,18.184,-15.22,0,0
11,12,317,6,4.09,0,0.61,0.013,97.77,17.702,-17.3,0,0
11,12,317,7,4.43,0.003095,0.61,0.013,97.75,16.918,-16.7,0,0
11,12,317,8,4.26,0.003514,0.6,0.013,97.76,15.981,-16.1,6.96,14.31324
11,12,317,9,6.8,0.021008,0.59,0.003,97.81,15.128,-15.5,114.82,236.12733
11,12,317,10,4.99,0.00444,0.88,0.003,97.78,19.894,-0.13,206.98,425.65437
11,12,317,11,5.89,0.008408,0.94,0.003,97.79,22.358,15.23,260.6,535.9239
